Inf,Nome,Altura,Idade,Valor Estimado,Salário,Nacionalidade,Pé Preferido,Expira,Clube,Minutos,Jogos,Homem do jogo,Falhas,Gols,Assistencias,Cartoes amarelos,Cartoes vermelhos,Pressoes tentadas,Pressoes certas,Cabeceios ganhos,Cabeceios tentados,Cabeceios decisivos,Desarmes tentados,Desarmes certos,Bloqueios,Bloqueios de chute,Posse de bola ganha,Total de desarmes decisivos,Intercepçoes,Faltas cometidas,Alívios,Distancia percorrida,Sprints,Fintas,Passes em progressao,Passes tentados,Passes certos,Chances criadas,Penaltis cobrados,Penaltis feitos,Assistencias esperadas,Passes decisivos,Cobranças de falta,Nota media
,Gabriel Gorgulho,184 cm,17,"R$350m - R$1,1M",R$2.750 p/m,BRA,Desconhecido,31/12/2027,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Darlan,186 cm,20,R$0,R$1.200 p/m,BRA,Desconhecido,31/12/2024,FLA,12,0 (2),0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,-,0,0,0,0,"2,1 km",-,0,0,6,6,0,0,0,"0,00",0,0,-
S-20,Kawan,185 cm,21,R$0,R$5.750 p/m,BRA,Desconhecido,31/12/2024,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Pedro Felipe,189 cm,20,R$700m - R$2M,R$5.000 p/m,BRA,Desconhecido,31/1/2026,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Davi Alves,182 cm,22,R$0,R$2.750 p/m,BRA,Desconhecido,30/6/2025,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Renato,180 cm,20,R$700m - R$2M,R$11.000 p/m,BRA,Desconhecido,31/12/2027,VIT,594,8,0,0,1,0,2,0,23,7,40,56,"0,61",6,6,3,2,"7,73",1,11,4,11,"75,1 km","3,33",1,33,377,340,0,0,0,"0,84",1,0,6.76
S-20,Henrique Silva,185 cm,19,"R$550m - R$1,7M",R$3.000 p/m,BRA,Desconhecido,31/12/2026,CEC,118,1 (1),0,1,0,0,0,0,4,1,3,5,"0,00",1,1,0,0,"7,63",1,3,0,5,"14,6 km","2,29",0,2,75,55,0,0,0,"0,00",0,0,6.45
Les,Eliédson,188 cm,21,R$0,R$1.100 p/m,BRA,Desconhecido,31/12/2024,CRI,375,3 (7),0,0,0,0,1,0,14,6,23,27,"0,24",6,6,3,0,"5,76",3,6,3,8,"46,9 km","3,84",0,22,223,195,0,0,0,"0,00",5,0,6.65
S-20,Gabriel Vareta,183 cm,19,"R$550m - R$1,6M",R$26.000 p/m,BRA,Desconhecido,31/12/2026,SEP,185,1 (2),0,0,0,0,1,0,10,1,14,21,"0,49",1,1,1,0,"8,27",0,3,2,4,"20,1 km","4,86",0,8,120,98,0,0,0,"0,14",0,0,6.43
,Guilherme Henrique,197 cm,16,R$0,R$900 p/m,BRA,Desconhecido,31/12/2026,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Benedetti,198 cm,18,"R$500m - R$1,6M",R$950 p/m,BRA,Desconhecido,26/9/2026,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Newton,188 cm,24,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Dodô,184 cm,18,"R$400m - R$1,2M",R$1.200 p/m,BRA,Desconhecido,31/12/2026,BAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rodrigo,189 cm,16,R$0,R$900 p/m,BRA,Desconhecido,31/12/2027,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Thiago Sathler,189 cm,16,R$0,R$800 p/m,BRA,Desconhecido,31/12/2027,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Otávio Henrique,186 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Gílson Tavares,194 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2027,JUV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jackson,187 cm,18,"R$400m - R$1,1M",R$800 p/m,BRA,Desconhecido,31/12/2025,BAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Igão,187 cm,17,R$280m - R$850m,R$10.000 p/m,BRA,Desconhecido,31/12/2026,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Dourado,179 cm,20,R$10m - R$25m,R$5.000 p/m,BRA,Desconhecido,31/12/2025,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Luiz Gustavo,185 cm,18,R$300m - R$950m,R$13.000 p/m,BRA,Desconhecido,31/12/2026,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Pedrão,184 cm,20,R$260m - R$800m,R$3.000 p/m,BRA,Desconhecido,31/12/2025,CEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Williams,189 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2027,JUV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Casemiro,183 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,João Gadu,187 cm,19,R$0,R$6.250 p/m,BRA,Desconhecido,31/12/2025,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Marezi,180 cm,19,R$25m - R$80m,R$950 p/m,BRA,Desconhecido,31/12/2024,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Eduardo Silvino,185 cm,19,"R$450m - R$1,4M",R$900 p/m,BRA,Desconhecido,31/12/2025,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Davi Schuindt,183 cm,20,"R$650m - R$1,9M",R$15.000 p/m,BRA,Desconhecido,31/12/2027,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Marcelo,183 cm,19,R$0,R$900 p/m,BRA,Desconhecido,31/12/2025,INT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Edcarlos Adamatti,182 cm,16,R$100m - R$300m,R$950 p/m,BRA,Desconhecido,31/12/2026,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Alberto Pracownik,185 cm,16,R$0,R$850 p/m,BRA,Desconhecido,31/12/2026,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Felipe,183 cm,16,R$80m - R$240m,R$900 p/m,BRA,Desconhecido,31/12/2026,GRE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Vinícius Cressi,186 cm,20,R$0,R$950 p/m,BRA,Direito,15/3/2025,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Iago,188 cm,19,R$0,R$950 p/m,BRA,Desconhecido,31/3/2025,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Luís Osório,192 cm,18,R$120m - R$400m,R$11.000 p/m,BRA,Desconhecido,31/12/2026,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Gabriel,185 cm,21,"R$450m - R$1,4M",R$5.000 p/m,POL,Desconhecido,31/12/2027,CUI,285,2 (4),0,0,0,0,0,0,8,1,15,21,"0,32",4,3,0,0,"10,11",0,4,4,6,"33,9 km","6,95",0,27,181,157,0,0,0,"0,00",0,0,6.8
,Wendel,198 cm,20,R$140m - R$400m,R$1.500 p/m,BRA,Desconhecido,31/12/2025,ATG,107,1 (1),0,0,1,0,0,0,2,2,2,4,"0,84",2,2,2,2,"5,89",2,0,0,2,"12,9 km","6,73",0,0,35,29,0,0,0,"0,00",0,0,7.1
,Geilson,181 cm,21,R$10m - R$25m,R$4.750 p/m,BRA,Desconhecido,31/12/2025,FOR,294,3 (2),0,0,0,0,1,0,9,3,9,20,"0,31",3,2,0,0,"11,94",2,4,2,4,"33,7 km","3,98",1,13,170,147,0,0,0,"0,00",1,0,6.64
,Gustavo Cintra,186 cm,19,R$350m - R$1M,R$1.500 p/m,BRA,Desconhecido,31/12/2027,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Mizael Melo,180 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2026,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Renan,187 cm,20,R$0,R$1.500 p/m,BRA,Desconhecido,31/12/2024,CUI,59,0 (2),0,0,0,0,0,0,0,0,3,3,-,0,-,0,0,-,0,2,0,3,"6,9 km",-,0,8,59,54,0,0,0,"0,00",0,0,7
For,Luiz Hyago,181 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,FOR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,João Vitor,189 cm,19,R$0,R$950 p/m,BRA,Qualquer,31/1/2026,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Macarrão,188 cm,19,R$0,R$800 p/m,BRA,Desconhecido,31/3/2025,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Paulo,181 cm,21,R$0,R$900 p/m,BRA,Desconhecido,31/12/2024,GRE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kauã,186 cm,21,R$0,R$800 p/m,BRA,Desconhecido,31/12/2025,FOR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ricardo Bordon,188 cm,18,R$120m - R$350m,R$8.000 p/m,BRA,Desconhecido,31/12/2027,CEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Pablo Paixão,185 cm,19,R$0,R$750 p/m,BRA,Desconhecido,31/12/2024,JUV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Adrian,182 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Kaiquy,185 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,CEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Davi Souza,182 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Nicolas,189 cm,20,R$0,R$1.300 p/m,BRA,Desconhecido,31/12/2024,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Wanyson,178 cm,18,R$0,R$800 p/m,BRA,Desconhecido,13/8/2025,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Janderson,179 cm,18,R$240m - R$700m,R$12.000 p/m,BRA,Desconhecido,31/12/2028,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rafael,187 cm,18,R$220m - R$650m,R$1.500 p/m,BRA,Esquerdo,19/4/2026,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lucas Berrutti,180 cm,18,R$200m - R$600m,R$900 p/m,BRA,Desconhecido,31/12/2025,GRE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Danilo Lucas,189 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,BRA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Thiago Ribeiro,186 cm,19,R$0,R$2.750 p/m,BRA,Desconhecido,31/12/2025,CUI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Ivan Henrique,184 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Gabriel Cruz,187 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Athos,187 cm,19,R$0,R$900 p/m,BRA,Desconhecido,31/12/2025,GRE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jadson,190 cm,19,R$180m - R$550m,R$800 p/m,BRA,Desconhecido,31/12/2025,VIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,João Lucas,179 cm,18,R$0,R$3.000 p/m,BRA,Desconhecido,31/12/2025,FOR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Yarley,184 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,FOR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Paulo Roberto,183 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2027,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Davi,188 cm,18,R$60m - R$180m,R$950 p/m,BRA,Desconhecido,31/12/2025,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Erick,191 cm,19,R$0,R$800 p/m,BRA,Desconhecido,31/12/2024,CRI,51,0 (1),0,0,0,0,0,0,1,1,4,5,-,1,1,0,4,-,0,1,0,2,"4,6 km",-,0,4,28,25,0,0,0,"0,00",0,0,6.1
,Octávio,185 cm,19,R$0,R$1.500 p/m,BRA,Desconhecido,31/12/2025,CRI,129,2,0,0,0,0,0,0,3,3,1,7,"0,00",1,1,1,1,"6,98",0,3,1,2,"15,2 km","3,49",0,3,58,51,0,0,0,"0,00",0,0,6.15
https://www.sigames.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
