Inf,Nacionalidade,Clube,Pé Preferido,Altura,Idade,Nome,Nota media,Valor Estimado,Salário,Jogos,Minutos,Homem do jogo,Gols,Assistencias,Chances criadas,Posse perdida,Sprints,Assistencias esperadas,Gols esperados,Cabeceios tentados,Cabeceios,Cabeceios decisivos,Passes tentados,Passes decisivos,Chutes,% Chutes,Pressoes tentados,Pressoes certas,Faltas,Desarmes tentados,Desarmes certos,Desarmes decisivos,Bloqueios,Intercepçoes,Chutes bloqueados,Alívios,Passes certos,Cruzamentos tentados,Cruzamentos certos,Impedimentos,Cobranças de falta,Penaltis,Penaltis marcados,Falhas,Cartoes amarelos,Cartoes vermelhos,Fintas,Distancias percorrridas
,BRA,GRE,Desconhecido,171 cm,16,Ticão,-,R$260m - R$800m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,Desconhecido,185 cm,16,Maykon,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VDG,Desconhecido,177 cm,16,Alex,-,R$100m - R$300m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BOT,Desconhecido,186 cm,16,Luiz Fernando,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,CRI,Desconhecido,174 cm,16,Breno Reston,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,GRE,Desconhecido,184 cm,16,Luís Augusto,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,Desconhecido,171 cm,16,Leonardo,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BOT,Desconhecido,173 cm,15,Paulo Roberto,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,BOT,Desconhecido,175 cm,19,Pedro Wander,-,"R$500m - R$1,5M",R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,Desconhecido,171 cm,18,Basile,-,"R$650m - R$1,9M",R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,Desconhecido,182 cm,22,Jhonny,-,R$0,R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,Desconhecido,173 cm,19,Alex,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,COR,Só Direito,175 cm,23,Daniel Marcos,-,R$0,R$5.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,Desconhecido,164 cm,15,Matheus,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,Desconhecido,171 cm,19,Wellington,-,R$0,R$4.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,Desconhecido,178 cm,19,Léo Jance,-,R$0,R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATM,Desconhecido,178 cm,18,Maykon,-,R$10m - R$35m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,Desconhecido,179 cm,18,Júlio César,-,R$350m - R$1M,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,Desconhecido,186 cm,20,Hamilton,6.55,R$0,R$950 p/m,2,135,0,0,0,0,"4,67","20,67","0,00","0,06",5,2,"0,00",77,0,1,0,10,7,1,4,3,0,2,3,0,2,76,8,0,0,0,0,0,0,0,0,1,"19,5 km"
S-20,BRA,INT,Desconhecido,178 cm,18,Carlos Eduardo,-,R$10m - R$35m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,CEC,Desconhecido,179 cm,20,Italo Isaac,-,R$10m - R$30m,R$5.500 p/m,0 (1),14,0,0,0,0,-,-,"0,00","0,00",1,1,-,8,0,0,-,1,1,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"3,0 km"
S-20,BRA,COR,Direito,183 cm,21,Cauan,-,R$0,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CUI,Desconhecido,184 cm,16,Rafael Louro,-,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VDG,Desconhecido,183 cm,19,Vítor Manoel,-,R$350m - R$1M,R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,Desconhecido,180 cm,16,Marcos Vinícius,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,BOT,Desconhecido,169 cm,19,João Cintra,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,Desconhecido,168 cm,17,Pedro Gabriel,-,R$240m - R$750m,R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,Desconhecido,171 cm,18,Nicolas,-,"R$450m - R$1,4M",R$7.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,ATM,Desconhecido,178 cm,17,João Henrique,-,R$240m - R$700m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,Desconhecido,180 cm,17,Daniel,-,R$220m - R$700m,R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CEC,Desconhecido,183 cm,18,Igor,-,R$90m - R$280m,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,INT,Desconhecido,180 cm,19,Lucas Santos,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,Desconhecido,177 cm,17,Kauã Barbosa,-,R$180m - R$550m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,Desconhecido,176 cm,19,Hiago Alves,-,R$160m - R$450m,R$4.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,CRI,Desconhecido,157 cm,18,Luiz Felipe,-,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,Desconhecido,176 cm,18,Cauan Farias,-,R$220m - R$650m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VIT,Desconhecido,176 cm,19,Paulo Roberto,-,R$70m - R$220m,R$6.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,Desconhecido,186 cm,19,Daniel Lima,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BRA,Desconhecido,195 cm,18,Gabriel Abdias,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BOT,Desconhecido,185 cm,18,Luís Octávio,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,Desconhecido,183 cm,18,Luiz Felipe,-,R$0,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,Só Esquerdo,168 cm,18,Kaio,-,R$240m - R$750m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CUI,Desconhecido,178 cm,18,Luís Felipy,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,Desconhecido,175 cm,18,Nicolas Rizzardi,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,Desconhecido,170 cm,18,Arthur Abrão,-,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,CEC,Desconhecido,173 cm,15,Raimundo Tamoio,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,Desconhecido,172 cm,17,Luan Follmer,-,R$160m - R$500m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,VIT,Desconhecido,180 cm,21,Patrício,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,Desconhecido,181 cm,16,Emanuel Morano,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,Desconhecido,169 cm,17,Mário,-,R$200m - R$600m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,ATG,Desconhecido,173 cm,18,Luiz Guilherme,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,FOR,Desconhecido,179 cm,21,Denzel,-,R$0,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,ATG,Desconhecido,179 cm,18,Caio,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,Desconhecido,177 cm,19,Matheus Streit,-,R$15m - R$40m,R$4.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
https://www.sigames.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
