Inf,Nome,Altura,Clube,Nac,Pé Preferido,Idade,Expira,Valor Estimado,Salário,Jogos,Cobranças de Falta,Minutos,Homem do jogo,Gols,Assistencias,Sprints em 90 minutos,Penaltis batidos,Gols de penalti,Posse perdida ,Chances Criadas,Assistencias esperadas,Gols esperados,Gols na carreira,Jogos na carreira,Cabeceios tentados,Cabeceios ganhos,Chutes,Porcentagem de chutes,Chutes fora da area,Gols fora da área,Impedimentos,Faltas cometidas,Faltas sofridas,Fintas feitas,Cruzamentos tentados,Cruzamentos certos,Passes tentados,Passes certos,Intercepções,Pressoes tentadas,Pressoes certas,Press. conc.,Desarmes tentados,Desarmes certos,% Desarmes certos,Distancia percorrida,Nota media
S-20,Carlos Alberto,179 cm,BOT,BRA,Desconhecido,22,31/12/2026,"R$7,5M - R$22M",R$30.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Jader,159 cm,ATP,BRA,Desconhecido,21,30/4/2026,"R$5,5M - R$16M",R$28.000 p/m,0 (9),0,182,0,0,0,"12,36",0,0,"23,74",2,"0,18","0,23",4,51,9,0,3,0,"0,00",0,0,1,2,1,3,1,54,43,1,2,28,4,6,4,67%,"25,3 km",6.6
S-20,Stênio,180 cm,CEC,BRA,Desconhecido,21,31/12/2026,"R$750m - R$2,2M",R$5.000 p/m,0 (9),0,211,0,1,0,"14,50",0,0,"31,56",0,"0,00","0,12",6,70,15,4,2,1,"0,43",1,0,4,6,5,9,0,75,64,2,5,32,7,7,7,100%,"28,8 km",6.57
S-20,Gabriel Barros,179 cm,INT,BRA,Desconhecido,23,31/12/2027,"R$2,5M - R$7,5M",R$72.500 p/m,1 (3),0,158,1,1,2,"15,38",0,0,"12,53",4,"1,50","0,91",6,42,15,5,3,1,"0,57",0,0,0,4,5,9,4,66,53,8,5,13,7,3,2,67%,"22,5 km",8.2
Res,Keké,177 cm,CRI,BRA,Desconhecido,29,31/12/2027,"R$750m - R$2,2M",R$37.000 p/m,1 (4),0,168,0,2,0,"11,79",0,0,"19,29",0,"0,00","0,48",14,118,16,3,7,4,"2,68",1,1,2,5,4,3,1,50,46,0,2,18,4,4,2,50%,"20,8 km",6.72
Res,Fellipe Mateus,178 cm,CRI,BRA,Desconhecido,33,31/12/2025,"R$500m - R$1,5M",R$49.000 p/m,16 (9),2,1.277,2,3,1,"14,17",0,0,"16,35",3,"1,63","1,91",29,231,68,32,26,10,"0,92",0,3,24,19,34,37,4,462,394,18,19,194,49,46,34,74%,"174,7 km",6.89
Res,Daniel,186 cm,ATG,BRA,Desconhecido,19,31/12/2028,"R$650m - R$1,9M",R$22.000 p/m,1 (4),0,140,0,2,0,"6,43",0,0,"8,36",0,"0,00","0,40",3,19,16,1,6,3,"1,29",0,0,0,2,0,2,1,32,24,1,1,8,1,2,2,100%,"18,1 km",6.8
Res,Igor Torres,184 cm,FOR,BRA,Desconhecido,24,31/12/2026,R$400m,R$27.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,12,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Jô,190 cm,BOT,BRA,Desconhecido,25,31/12/2024,R$0,R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,7,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Matheus Cadorini,192 cm,INT,BRA,Desconhecido,22,31/12/2025,"R$500m - R$1,5M",R$60.000 p/m,1 (3),0,87,0,0,0,"6,21",0,0,"19,66",0,"0,11","0,26",15,68,7,2,3,0,"1,03",0,1,3,1,2,0,0,20,17,0,1,6,1,1,1,100%,"11,7 km",6.75
,Pedrinho,178 cm,VDG,BRA,Desconhecido,19,31/12/2025,R$20m - R$60m,R$3.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Luan Brito,186 cm,FLU,BRA,Desconhecido,22,31/12/2025,R$10m - R$30m,R$10.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,6,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,André Luiz,185 cm,FLA,BRA,Desconhecido,22,31/12/2025,R$30m - R$80m,R$12.000 p/m,0 (3),0,40,0,0,0,-,0,0,-,0,"0,00","0,03",11,39,6,0,1,1,-,0,0,0,1,0,0,0,9,8,0,0,2,0,0,-,-,"5,4 km",6.7
,Paulo Sérgio,179 cm,FLU,BRA,Desconhecido,16,31/12/2026,R$14M - R$43M,R$22.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Matheus Reis,169 cm,FLU,MEX,Desconhecido,17,31/3/2028,"R$7,5M - R$22M",R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Ruan Oliveira,178 cm,COR,BRA,Direito,24,31/12/2024,R$120m - R$400m,R$90.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,2,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Thiago,167 cm,ATM,BRA,Desconhecido,16,31/12/2027,R$7M - R$21M,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Amoroso,181 cm,SPO,BRA,Desconhecido,16,31/12/2026,R$11M - R$34M,R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Amílton,175 cm,FLA,BRA,Desconhecido,16,31/12/2026,R$0,R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Tite,177 cm,FLU,BRA,Desconhecido,16,31/12/2026,R$9M - R$27M,R$21.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Mateus,198 cm,SEP,BRA,Desconhecido,16,31/12/2026,R$6M - R$18M,R$24.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Kito,178 cm,FLA,BRA,Desconhecido,15,31/12/2027,R$280m - R$800m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Arielson,180 cm,CEC,BRA,Desconhecido,20,31/12/2026,"R$1,9M - R$6M",R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,9,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Thiago Pestana,172 cm,CEC,BRA,Desconhecido,16,31/12/2027,R$5m - R$20m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rayan,185 cm,VDG,BRA,Desconhecido,18,31/12/2026,"R$8,5M - R$26M",R$18.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Arthur Sousa,183 cm,COR,BRA,Direito,21,31/12/2027,"R$1,9M - R$6M",R$55.000 p/m,4 (12),0,483,0,5,1,"5,78",0,0,"13,98",1,"0,34","3,03",5,17,39,10,19,11,"0,75",0,1,6,10,2,2,1,151,135,3,4,38,12,5,4,80%,"62,3 km",6.99
,Felipe,171 cm,COR,BRA,Desconhecido,16,31/12/2027,R$8M - R$24M,R$12.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,GB,190 cm,VDG,BRA,Desconhecido,19,31/12/2027,R$15M - R$44M,R$35.000 p/m,2 (17),0,582,0,2,0,"6,65",0,0,"27,99",0,"0,37","4,33",2,19,77,36,33,8,"1,24",0,0,5,8,3,4,0,166,142,3,7,46,10,5,3,60%,"74,4 km",6.56
,Rafael Rech,173 cm,JUV,AUS,Desconhecido,22,31/12/2027,"R$400m - R$1,2M",R$21.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jonas Amaro,168 cm,FLA,BRA,Desconhecido,16,31/12/2026,"R$500m - R$1,5M",R$8.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Alisson,180 cm,ATM,BRA,Desconhecido,19,31/12/2027,R$12M - R$36M,R$20.000 p/m,3 (12),1,349,0,4,0,"9,28",0,0,"22,95",1,"1,16","3,09",4,20,23,6,19,9,"1,29",1,0,3,4,6,9,2,107,91,3,3,36,10,9,6,67%,"48,6 km",6.86
,Jan Franc Lucumí,178 cm,FLU,COL,Desconhecido,20,31/12/2025,"R$2,75M - R$8,5M",R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,8,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jessé,169 cm,GRE,BRA,Desconhecido,16,31/12/2026,"R$9,5M - R$29M",R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Tiago Carrer,194 cm,CRI,BRA,Desconhecido,16,31/12/2027,R$45m - R$140m,R$1.300 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jackson,179 cm,FLU,BRA,Desconhecido,16,31/12/2026,R$14M - R$41M,R$20.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Narcélio,166 cm,FLU,BRA,Desconhecido,15,31/12/2027,R$31M - R$94M,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Hugo,174 cm,ATG,BRA,Desconhecido,16,31/12/2027,"R$1,1M - R$3,25M",R$1.600 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Vitor,183 cm,BRA,BRA,Desconhecido,16,31/12/2026,"R$750m - R$2,2M",R$5.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Vítor Quintal,182 cm,BOT,BRA,Desconhecido,16,31/12/2027,R$5M - R$15M,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Ryan Francisco,176 cm,SPO,BRA,Desconhecido,18,31/12/2026,"R$9,5M - R$28M",R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Renan,169 cm,SPO,BRA,Desconhecido,16,31/12/2026,"R$3,25M - R$10M",R$8.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kennedy Anderson,183 cm,BAH,BRA,Desconhecido,20,31/12/2025,R$10m - R$35m,R$5.250 p/m,0 (4),0,41,0,0,0,-,0,0,-,0,"0,00","0,00",-,4,5,0,1,0,-,0,0,0,0,1,0,0,11,9,0,0,2,1,1,1,100%,"6,8 km",6.65
Res,Raphael Ferreira Sena,174 cm,FOR,BRA,Desconhecido,16,31/12/2027,R$90m - R$260m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Matheus,174 cm,SEP,BRA,Desconhecido,16,31/12/2026,R$15m - R$45m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,King Faisal Owusu,173 cm,SPO,GHA,Desconhecido,20,12/1/2025,R$0,R$1.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lucas Daniel,172 cm,COR,BRA,Desconhecido,16,31/12/2027,R$6M - R$18M,R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Dylan Talero,188 cm,CRI,COL,Desconhecido,20,31/12/2027,"R$650m - R$1,9M",R$9.000 p/m,1 (3),0,94,0,1,0,"5,74",0,0,"28,72",0,"0,00","0,74",1,4,13,4,6,4,"0,96",0,0,1,2,1,0,0,21,19,1,1,5,1,1,1,100%,"10,0 km",6.7
,Julimar,182 cm,ATP,BRA,Desconhecido,23,31/12/2025,"R$900m - R$2,75M",R$23.000 p/m,0 (9),0,168,0,1,1,"8,57",0,0,"20,36",2,"0,14","1,81",3,43,19,4,12,5,"0,00",0,0,3,7,1,2,2,42,36,1,1,13,1,1,0,0%,"21,5 km",6.97
S-20,Alexandre Jesus,183 cm,FLU,BRA,Desconhecido,23,31/12/2025,R$280m - R$850m,R$28.000 p/m,0 (1),0,18,0,0,0,-,0,0,-,0,"0,00","0,13",1,19,1,1,1,0,-,0,0,0,0,1,1,0,5,4,0,1,2,1,1,0,0%,"1,5 km",6.8
S-20,Sapata,178 cm,BOT,BRA,Desconhecido,21,31/12/2025,R$700m - R$2M,R$12.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Iago André,176 cm,BOT,BRA,Desconhecido,22,31/12/2024,R$120m - R$400m,R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Werik Popó,190 cm,JUV,BRA,Desconhecido,23,31/7/2027,"R$1,3M - R$3,75M",R$14.000 p/m,0 (10),0,136,0,2,0,"7,28",0,0,"25,15",0,"0,17","0,41",10,43,19,10,7,4,"1,99",0,0,0,2,1,0,0,36,32,0,1,12,2,1,0,0%,"18,7 km",6.77
Res,Mayaro Arruda,186 cm,ATP,BRA,Desconhecido,16,31/12/2026,R$5m - R$20m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,João Antônio,178 cm,GRE,BRA,Desconhecido,16,31/12/2027,R$240m - R$750m,R$9.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Alexandre,185 cm,ATP,BRA,Desconhecido,16,31/12/2026,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ruan Nascimento,173 cm,VIT,BRA,Desconhecido,23,31/12/2025,R$40m - R$120m,R$3.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Carlos Alberto,183 cm,ATP,BRA,Desconhecido,16,31/12/2026,"R$1,2M - R$3,5M",R$1.800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Daniel Silva,178 cm,SEP,BRA,Desconhecido,20,31/7/2025,R$0,R$2.100 p/m,0 (9),0,195,0,1,0,"6,46",0,0,"32,77",0,"0,16","0,75",1,9,27,7,9,4,"1,85",1,1,4,5,2,0,0,49,45,0,2,9,0,0,-,-,"23,5 km",6.58
Res,Marcelo,175 cm,FOR,BRA,Desconhecido,16,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Márcio Cruz Moraes,173 cm,BRA,BRA,Desconhecido,16,31/12/2026,R$700m - R$2M,R$1.600 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Vlademir,196 cm,JUV,BRA,Desconhecido,16,31/12/2027,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ademílson,174 cm,SEP,BRA,Desconhecido,16,31/12/2026,"R$1,1M - R$3,5M",R$1.700 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Gabriel,179 cm,BRA,BRA,Desconhecido,16,31/12/2026,"R$500m - R$1,5M",R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Osni,174 cm,SPO,BRA,Desconhecido,16,31/12/2026,R$200m - R$600m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Guilherme,179 cm,VIT,BRA,Desconhecido,16,31/12/2026,"R$500m - R$1,5M",R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Roberto Agarez,179 cm,BOT,BRA,Desconhecido,16,31/12/2027,R$140m - R$450m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jorge Alexandre,169 cm,BOT,BRA,Desconhecido,16,31/12/2027,R$4M - R$12M,R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Robson Benedito,174 cm,SEP,BRA,Desconhecido,16,31/12/2026,R$9M - R$27M,R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Vanderson,181 cm,CUI,BRA,Desconhecido,15,31/12/2027,R$15M - R$45M,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Clêmer Tagliaferro,177 cm,GRE,BRA,Desconhecido,16,31/12/2026,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Mathias,182 cm,FLU,BRA,Desconhecido,16,31/12/2026,"R$550m - R$1,7M",R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Abraham Baffour,183 cm,FLU,GHA,Desconhecido,19,31/12/2025,R$0,R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Moisés Oliveira Cruz,173 cm,VIT,BRA,Desconhecido,16,31/12/2026,R$350m - R$1M,R$5.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Flávio Henrique,165 cm,INT,BRA,Desconhecido,16,31/12/2026,"R$400m - R$1,2M",R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Alisson Simões,181 cm,JUV,BRA,Desconhecido,16,31/12/2027,R$100m - R$300m,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Edvaldo Rech,187 cm,VDG,BRA,Desconhecido,16,31/12/2026,R$70m - R$220m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Reginaldo,196 cm,BAH,BRA,Desconhecido,16,31/12/2027,"R$1,2M - R$3,5M",R$1.800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Estêvão,177 cm,SEP,BRA,Desconhecido,17,31/12/2026,R$24M - R$72M,R$36.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,João Cruz,171 cm,ATP,BRA,Desconhecido,18,31/12/2025,R$220m - R$650m,R$12.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Jefferson,182 cm,CRI,BRA,Desconhecido,16,31/12/2027,R$90m - R$260m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Gustavo,170 cm,GRE,BRA,Desconhecido,16,31/12/2027,"R$2,5M - R$7,5M",R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Diogo,170 cm,VIT,BRA,Desconhecido,15,31/12/2027,R$4M - R$12M,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Heitor,171 cm,ATP,BRA,Desconhecido,16,31/12/2026,R$260m - R$800m,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Petterson,181 cm,ATP,BRA,Desconhecido,20,27/1/2027,"R$3,25M - R$9,5M",R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Isaac,168 cm,FLU,BRA,Desconhecido,20,31/12/2027,R$7M - R$22M,R$31.000 p/m,0 (2),0,49,0,0,0,-,0,0,-,0,"0,00","0,05",-,9,2,1,1,0,-,0,0,0,1,0,0,0,18,13,0,0,4,2,0,-,-,"7,4 km",6.8
S-20,Emerson Urso,169 cm,BOT,BRA,Só Direito,23,15/7/2025,R$15m - R$50m,R$5.250 p/m,0 (1),0,39,0,0,0,-,0,0,-,0,"0,02","0,05",2,33,3,1,2,1,-,0,0,0,1,0,0,0,19,13,1,0,5,2,3,1,33%,"6,1 km",6.6
,Giancarlos,181 cm,FLA,BRA,Desconhecido,16,31/12/2026,"R$1,4M - R$4M",R$2.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Anderson Ogwuche,182 cm,BRA,NGA,Desconhecido,16,31/12/2027,R$15M - R$45M,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Abel,174 cm,COR,BRA,Desconhecido,16,31/12/2026,R$160m - R$500m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,Renzo Trotta,177 cm,VIT,BRA,Desconhecido,20,31/12/2024,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Luís Guilherme,180 cm,JUV,PAR,Desconhecido,16,31/12/2027,R$15m - R$50m,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Vicente Matheus,184 cm,CEC,BRA,Desconhecido,16,31/12/2026,R$140m - R$450m,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Alisson,169 cm,VDG,BRA,Desconhecido,16,31/12/2026,"R$400m - R$1,2M",R$10.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Luiz Felipe,191 cm,INT,BRA,Desconhecido,16,31/12/2026,"R$800m - R$2,4M",R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rui Sérgio,176 cm,INT,BRA,Desconhecido,16,31/12/2026,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Tiago,173 cm,ATM,BRA,Desconhecido,16,31/12/2026,"R$500m - R$1,6M",R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Feliciano Pinheiro,181 cm,VIT,BRA,Desconhecido,16,31/12/2026,R$180m - R$550m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Leandro,184 cm,ATP,BRA,Desconhecido,16,31/12/2026,R$30m - R$90m,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
