Inf,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Altura,Expira,Salário,Nota media,Jogos,Minutos,Homem do jogo,Cartoes amarelo,Cartoes vermelhos,Falhas,Assistencias esperadas,Gols,Assistencias,Faltas,Cobranças de falta,Penaltis,Penaltis marcado,Chutes bloqueados,Bloqueios,Pressoes tentadas,Pressoes certas,Faltas contra,Desarmes tentados,Desarmes certos,Posse de bola ganha,Posse de bola perdida,Chutes,% Chutes,% Desarmes certos,Des/90,Intercepçoes,Desarmes decisivos,Cabeceios decisivos,Alívios,Distancia percorrida,Cabeceios certos,Cabeceios tentados,% Cabeceios certos,Chances criadas,Passes decisivos,Passes em progressao,Passes tentados,Passes certos,% Passe
,BRA,FLA,16,Thiago Henrique,R$0,171 cm,31/12/2026,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FOR,21,Ryan Guilherme,R$280m - R$850m,174 cm,31/12/2025,R$5.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,COR,18,Bahia,"R$650m - R$1,9M",178 cm,31/12/2027,R$26.000 p/m,6.27,0 (3),92,0,0,0,0,"0,00",0,0,1,0,0,0,0,0,10,3,0,3,2,"3,91","10,76",0,-,67%,"1,96",0,0,"0,00",1,"14,1 km",0,3,0%,0,1,3,54,47,87%
,BRA,GRE,19,Josué,"R$650m - R$1,9M",170 cm,31/12/2027,R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,19,Dohmann,"R$550m - R$1,7M",175 cm,31/12/2027,R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,BOT,19,Kauê,R$280m - R$850m,188 cm,31/1/2026,R$2.100 p/m,-,0 (1),5,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,0,-,-,-,0,0,-,0,"0,3 km",-,0,-,0,0,0,3,3,100%
S-20,BRA,ATM,20,Paulo Vitor,R$700m - R$2M,185 cm,31/12/2027,R$13.000 p/m,6.74,5 (4),535,0,2,0,0,"0,67",0,1,2,0,0,0,1,7,54,13,1,15,11,"8,58","9,25",2,0,73%,"1,85",7,0,"0,17",10,"72,2 km",18,32,56%,2,13,33,333,293,88%
Res,BRA,VDG,16,Guilherme,R$280m - R$850m,181 cm,31/12/2026,R$9.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,16,Nathan,R$280m - R$850m,179 cm,31/12/2026,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,21,Emanuel Pereira,R$0,172 cm,31/12/2024,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,SEN,SPO,21,Iba Ly,R$0,175 cm,31/12/2024,R$7.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,20,Negrucci,"R$500m - R$1,6M",181 cm,31/7/2026,R$20.000 p/m,6.3,1,90,0,0,0,0,"0,18",0,0,0,0,0,0,0,0,10,6,0,6,6,"7,00","10,00",0,-,100%,"6,00",1,0,"0,00",2,"10,9 km",6,7,86%,1,2,5,52,48,92%
,BRA,JUV,16,Wescley da Silva,R$70m - R$200m,189 cm,31/12/2027,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BRA,16,Carlos Roberto,R$240m - R$750m,178 cm,31/12/2026,R$6.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,15,Alcebíades,R$240m - R$750m,177 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,16,Luiz Roberto,R$0,167 cm,31/12/2027,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,16,Jandson,R$0,170 cm,31/12/2027,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,INT,18,João Dalla Corte,"R$3,75M - R$12M",178 cm,31/12/2026,R$6.500 p/m,6.85,1 (1),91,0,0,0,0,"0,00",0,0,2,0,0,0,0,0,6,2,0,2,2,"13,85","6,92",0,-,100%,"1,98",5,0,"0,00",3,"11,5 km",3,7,43%,0,0,4,73,64,88%
,BRA,GRE,18,Lucas Camilo,"R$1,1M - R$3,25M",178 cm,31/12/2026,R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,FLU,19,Henrique,"R$500m - R$1,6M",189 cm,31/12/2028,R$20.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BRA,16,Carlos Bergara,"R$500m - R$1,5M",182 cm,31/12/2026,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,ARG,COR,20,Thomas Fretes,R$0,177 cm,31/7/2025,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CUI,16,Laerte Iunes,R$140m - R$450m,181 cm,31/12/2027,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,VDG,19,JP,R$120m - R$400m,183 cm,31/12/2027,R$11.000 p/m,6.4,0 (2),23,0,0,0,0,"0,00",0,0,1,0,0,0,0,0,3,0,0,0,-,-,-,0,-,-,-,0,0,-,0,"3,1 km",0,1,0%,0,0,0,12,11,92%
,BRA,VIT,19,Jobert,"R$450m - R$1,4M",174 cm,31/12/2027,R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,21,Calebe,R$10m - R$35m,187 cm,31/12/2025,R$5.000 p/m,6.95,0 (2),65,0,0,0,0,"0,00",1,0,1,0,0,0,0,0,4,0,0,0,-,-,-,1,1,-,-,0,0,-,3,"7,8 km",0,2,0%,0,0,3,36,29,81%
S-20,BRA,ATM,21,Léo Santos,R$0,179 cm,31/12/2025,R$2.200 p/m,6.8,0 (1),75,0,0,0,0,"0,14",0,0,1,0,0,0,0,0,5,3,1,3,0,"4,80","19,20",0,-,0%,"0,00",0,0,"1,20",2,"8,4 km",4,6,67%,0,3,7,40,37,93%
Res,BRA,FOR,16,Landoaldo,R$0,171 cm,31/12/2027,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,BOT,21,Felipe Vieira,R$0,179 cm,31/12/2025,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,21,Alexandre Lopes,R$0,169 cm,31/12/2025,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,JUV,15,Robson,R$0,176 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,18,Kauan Menegatti,R$10m - R$30m,189 cm,31/5/2025,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,INT,18,Bernardo Jacob,"R$650m - R$1,9M",174 cm,31/12/2026,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,18,Kaick,"R$350m - R$1,1M",185 cm,31/12/2027,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,19,Vitor André,R$300m - R$900m,182 cm,30/4/2026,R$1.700 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,18,Fabinho,R$280m - R$850m,170 cm,31/12/2026,R$1.600 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CEC,18,Murilo,R$280m - R$850m,179 cm,31/12/2026,R$3.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,18,Riquelmy,"R$550m - R$1,7M",182 cm,31/12/2027,R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,COR,18,André,"R$450m - R$1,3M",175 cm,9/4/2026,R$1.600 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,BAH,19,Angelo,R$0,183 cm,31/12/2025,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VDG,18,Matheus Ferreira,R$5m - R$20m,170 cm,31/3/2025,R$5.000 p/m,-,0 (1),7,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,0,-,-,-,0,0,-,0,"1,2 km",-,0,-,0,0,0,4,4,100%
,BRA,GRE,21,Mila,"R$700m - R$2,1M",178 cm,31/12/2025,R$18.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,20,Patrick,R$5m - R$15m,187 cm,29/8/2026,R$3.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,INT,20,Lukayan,"R$500m - R$1,6M",172 cm,31/12/2025,R$1.800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,21,Freitas,R$15m - R$50m,178 cm,31/12/2027,R$7.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,20,Kaik,R$0,173 cm,31/12/2025,R$1.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,22,Kelvi,R$10m - R$30m,182 cm,31/12/2025,R$4.250 p/m,-,0 (1),0,0,0,0,0,"0,00",0,0,0,0,0,0,1,1,1,1,0,0,-,-,-,0,-,-,-,0,0,-,0,"0,7 km",-,0,-,0,0,0,2,2,100%
,BRA,CRI,22,Léo Gonçalves,R$0,180 cm,31/12/2026,R$4.750 p/m,6.5,0 (5),61,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,9,1,0,1,1,-,-,1,0,100%,-,0,0,-,0,"8,4 km",0,2,0%,0,0,3,29,27,93%
S-20,BRA,ATM,19,Zé Phelipe,R$10m - R$35m,180 cm,31/12/2025,R$1.900 p/m,6.5,0 (1),16,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,0,-,-,-,1,0,-,0,"1,9 km",-,0,-,0,0,0,10,10,100%
,BRA,BAH,19,Rafael Soares,"R$400m - R$1,2M",178 cm,31/12/2025,R$1.500 p/m,6.5,0 (1),21,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,1,0,0,1,1,-,-,0,-,100%,-,0,0,-,1,"3,4 km",1,1,100%,0,0,1,11,9,82%
,BRA,FOR,18,Michel Cavalcante,"R$500m - R$1,5M",175 cm,31/12/2026,R$1.500 p/m,6.5,2 (1),157,0,0,0,0,"0,32",0,0,2,0,0,0,1,1,31,8,1,3,3,"9,17","12,61",0,-,100%,"1,72",2,0,"0,00",1,"21,5 km",1,6,17%,0,0,4,81,73,90%
Les,BRA,CRI,21,Eliédson,R$0,188 cm,31/12/2024,R$1.100 p/m,6.65,3 (7),375,0,1,0,0,"0,00",0,0,3,0,0,0,0,3,14,6,1,6,6,"5,76","5,28",1,0,100%,"1,44",6,3,"0,24",8,"46,9 km",23,27,85%,0,5,22,223,195,87%
,BRA,CRI,21,Eliel,R$0,171 cm,31/12/2024,R$1.100 p/m,6.5,0 (5),100,0,0,0,0,"0,41",0,0,2,0,0,0,0,0,8,2,0,3,2,"6,30","12,60",1,0,67%,"1,80",2,0,"0,00",1,"14,5 km",2,4,50%,0,0,3,53,50,94%
S-20,BRA,CEC,21,Ian Luccas,"R$1,9M - R$6M",188 cm,31/7/2027,R$24.000 p/m,6.15,2 (2),186,0,0,0,0,"0,39",0,0,5,0,0,0,0,1,23,6,1,5,4,"9,19","8,71",0,-,80%,"1,94",3,0,"0,00",0,"21,0 km",1,3,33%,0,1,7,109,101,93%
,BRA,FLU,16,Adauto,R$140m - R$450m,171 cm,31/12/2026,R$1.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,16,Kléber,R$120m - R$350m,182 cm,31/12/2027,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,17,Alex Jesus,R$160m - R$500m,176 cm,31/12/2026,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,16,Weslley,R$0,186 cm,31/12/2026,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,16,Tiago Silva,R$0,172 cm,31/12/2027,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,16,Nilson,R$0,173 cm,31/12/2026,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,16,Thiago,R$0,185 cm,31/12/2027,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,21,Pedro Rocha,R$0,174 cm,31/12/2024,R$5.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,19,Murilo,"R$400m - R$1,2M",177 cm,31/12/2026,R$2.750 p/m,-,0 (2),22,0,0,0,0,"0,01",0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,0,-,-,-,0,0,-,0,"1,2 km",1,2,50%,1,0,0,12,12,100%
Res,BRA,VDG,18,Alemão,"R$1,2M - R$3,75M",177 cm,31/12/2026,R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,19,Miguel Vera,R$200m - R$600m,180 cm,31/12/2026,R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,19,Rayan Lucas,R$0,186 cm,29/10/2028,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,16,Evonir Barbosa,R$0,182 cm,31/12/2026,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,COR,18,Yago,"R$400m - R$1,2M",178 cm,31/12/2027,R$14.000 p/m,6.15,2,169,0,1,0,0,"0,00",0,0,6,0,0,0,0,1,12,5,0,5,4,"7,46","11,72",0,-,80%,"2,13",4,0,"0,00",0,"22,0 km",5,9,56%,0,0,5,101,85,84%
,BRA,ATM,18,Maykon,R$10m - R$35m,178 cm,31/12/2025,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,20,Hamilton,R$0,186 cm,31/12/2025,R$950 p/m,6.55,2,135,0,0,0,0,"0,00",0,0,1,0,0,0,0,2,10,7,0,4,3,"9,33","4,67",1,0,75%,"2,00",3,0,"0,00",2,"19,5 km",2,5,40%,0,0,11,77,76,99%
S-20,BRA,COR,19,Kevyn,R$180m - R$550m,179 cm,31/12/2027,R$20.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATG,16,Cássio,R$120m - R$350m,175 cm,31/12/2027,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,16,Anacélio,R$0,174 cm,31/12/2026,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CUI,16,Rafael Louro,R$0,184 cm,31/12/2027,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CUI,16,Alexandre dos Santos,R$0,178 cm,31/12/2027,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,17,Kauan Stabelini,R$300m - R$950m,170 cm,31/12/2026,R$8.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SEP,17,Felipe Goto,"R$2,75M - R$8M",178 cm,31/12/2026,R$25.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BOT,17,Victor Hugo,R$180m - R$550m,171 cm,31/12/2026,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,GRE,16,Jander,R$0,188 cm,31/12/2026,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,19,Yuri,R$350m - R$1M,179 cm,31/12/2027,R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,17,Zortea,"R$550m - R$1,6M",184 cm,10/7/2026,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,18,Lucas Di Almeida,R$180m - R$550m,175 cm,31/12/2025,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,21,Gustavo Santos,R$0,178 cm,31/12/2024,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BOT,18,Gabriel Justino,R$0,180 cm,31/12/2025,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,GRE,16,Carlos Eduardo,R$0,176 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,GRE,20,Lidório,R$0,185 cm,31/12/2024,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,18,Eric,R$160m - R$500m,187 cm,31/12/2025,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,BRA,18,Yuri Felipe,R$0,169 cm,31/12/2025,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,18,Wendel Passos,R$280m - R$850m,183 cm,31/12/2026,R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,19,Hiago Alves,R$160m - R$450m,176 cm,31/12/2027,R$4.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,VIT,18,Vinícius Ramos,R$120m - R$400m,176 cm,31/12/2025,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CEC,20,Matheus Xavier,R$0,175 cm,31/12/2025,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,18,Yuri Alves,R$60m - R$180m,182 cm,31/12/2026,R$5.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,18,João Gabriel,R$0,176 cm,31/12/2024,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,VIT,21,Patrício,R$0,180 cm,31/12/2024,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,20,Dorival,R$0,183 cm,31/12/2024,R$3.000 p/m,6.63,0 (3),90,0,0,0,0,"0,00",0,0,1,0,0,0,2,2,2,0,0,4,2,"10,00","7,00",1,0,50%,"2,00",3,0,"0,00",7,"13,0 km",2,4,50%,0,0,3,39,32,82%
https://www.sigames.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
